timestamp,event_id,syscall,syscall_num,success,exit,comm,exe,command,argc,cwd,path,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,label,label_buffered,attack_type,attack_id,manual_label,manual_note
1777867902,15871,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16340,15852,pts3,16,network_connect,0,1,dropper,drop1,0,
1777867902,15872,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16340,15852,pts3,16,network_connect,0,1,dropper,drop1,0,
1777867902,15873,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,0,16340,15852,pts3,16,network_connect,0,1,dropper,drop1,0,
1777867902,15874,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,0,16340,15852,pts3,16,network_connect,0,1,dropper,drop1,0,
1777867902,15876,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/,1000,1000,1000,1000,1000,16340,15852,pts3,16,home_activity,0,1,dropper,drop1,0,
1777867902,15877,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/dev/log,1000,0,1000,1000,1000,16340,15852,pts3,16,network_connect,0,1,dropper,drop1,0,
1777867902,15879,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/dev/pts/5,1000,0,1000,1000,1000,16340,15852,pts3,16,owner_change,0,1,dropper,drop1,0,
1777867902,15882,execve,59,yes,0,systemctl,/usr/bin/systemctl,systemctl status nginx --no-pager,4,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/systemctl,0,0,1000,0,0,16342,16341,pts5,16,exec,0,1,dropper,drop1,0,
1777867902,15883,connect,42,yes,0,systemctl,/usr/bin/systemctl,,,/home/analyst/baseline_workload/run_20260504_041027,/run/systemd/private,0,0,1000,0,0,16342,16341,pts5,16,network_connect,0,1,dropper,drop1,0,
1777867902,15886,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 1,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16343,15852,pts3,16,exec,0,1,dropper,drop1,0,
1777867903,15887,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,logs/,1000,1000,1000,1000,1000,16344,15852,pts3,16,home_activity,0,0,none,none,0,
1777867903,15888,execve,59,yes,0,sudo,/usr/bin/sudo,sudo systemctl status ssh --no-pager,5,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sudo,1000,0,1000,1000,1000,16344,15852,pts3,16,exec,0,0,none,none,0,
1777867903,15889,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,1000,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15890,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,1000,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15891,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,0,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15892,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,0,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15893,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15894,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15895,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15896,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15897,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15898,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,0,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15900,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/,1000,1000,1000,1000,1000,16344,15852,pts3,16,home_activity,0,0,none,none,0,
1777867903,15901,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/dev/log,1000,0,1000,1000,1000,16344,15852,pts3,16,network_connect,0,0,none,none,0,
1777867903,15903,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/dev/pts/5,1000,0,1000,1000,1000,16344,15852,pts3,16,owner_change,0,0,none,none,0,
1777867903,15906,execve,59,yes,0,systemctl,/usr/bin/systemctl,systemctl status ssh --no-pager,4,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/systemctl,0,0,1000,0,0,16346,16345,pts5,16,exec,0,0,none,none,0,
1777867903,15907,connect,42,yes,0,systemctl,/usr/bin/systemctl,,,/home/analyst/baseline_workload/run_20260504_041027,/run/systemd/private,0,0,1000,0,0,16346,16345,pts5,16,network_connect,0,0,none,none,0,
1777867903,15910,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 1,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16347,15852,pts3,16,exec,0,0,none,none,0,
1777867904,15911,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,logs/,1000,1000,1000,1000,1000,16348,15852,pts3,16,home_activity,0,0,none,none,0,
1777867904,15912,execve,59,yes,0,sudo,/usr/bin/sudo,sudo journalctl -n --no-pager,5,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sudo,1000,0,1000,1000,1000,16348,15852,pts3,16,exec,0,0,none,none,0,
1777867904,15913,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,1000,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15914,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,1000,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15915,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,0,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15916,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,0,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15917,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15918,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15919,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15920,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15921,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15922,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,0,1000,1000,0,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15924,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/,1000,1000,1000,1000,1000,16348,15852,pts3,16,home_activity,0,0,none,none,0,
1777867904,15925,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/dev/log,1000,0,1000,1000,1000,16348,15852,pts3,16,network_connect,0,0,none,none,0,
1777867904,15927,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst/baseline_workload/run_20260504_041027,/dev/pts/5,1000,0,1000,1000,1000,16348,15852,pts3,16,owner_change,0,0,none,none,0,
1777867904,15930,execve,59,yes,0,journalctl,/usr/bin/journalctl,journalctl -n --no-pager,4,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/journalctl,0,0,1000,0,0,16350,16349,pts5,16,exec,0,0,none,none,0,
1777867904,15933,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 3,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16351,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15934,execve,59,yes,0,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/.ssh,3,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/mkdir,1000,1000,1000,1000,1000,16352,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15935,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home,/home,1000,1000,1000,1000,1000,16352,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15936,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst,/home/analyst,1000,1000,1000,1000,1000,16352,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15937,execve,59,yes,0,chmod,/usr/bin/chmod,chmod 700 /home/analyst/.ssh,3,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/chmod,1000,1000,1000,1000,1000,16353,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15938,fchmodat,268,yes,0,chmod,/usr/bin/chmod,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/.ssh,1000,1000,1000,1000,1000,16353,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15939,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/.ssh/,1000,1000,1000,1000,1000,16354,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15940,execve,59,yes,0,cat,/usr/bin/cat,cat,1,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/cat,1000,1000,1000,1000,1000,16354,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15941,execve,59,yes,0,chmod,/usr/bin/chmod,chmod 600 /home/analyst/.ssh/config,3,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/chmod,1000,1000,1000,1000,1000,16355,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15942,fchmodat,268,yes,0,chmod,/usr/bin/chmod,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/.ssh/config,1000,1000,1000,1000,1000,16355,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15943,execve,59,yes,0,touch,/usr/bin/touch,touch /home/analyst/.ssh/known_hosts,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/touch,1000,1000,1000,1000,1000,16356,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15944,openat,257,yes,3,touch,/usr/bin/touch,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/.ssh/,1000,1000,1000,1000,1000,16356,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15945,execve,59,yes,0,chmod,/usr/bin/chmod,chmod 644 /home/analyst/.ssh/known_hosts,3,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/chmod,1000,1000,1000,1000,1000,16357,15852,pts3,16,exec,0,0,none,none,0,
1777867907,15946,fchmodat,268,yes,0,chmod,/usr/bin/chmod,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/.ssh/known_hosts,1000,1000,1000,1000,1000,16357,15852,pts3,16,home_activity,0,0,none,none,0,
1777867907,15947,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/.ssh/,1000,1000,1000,1000,1000,15852,13404,pts3,16,home_activity,0,0,none,none,0,
1777867907,15948,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 1,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16358,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15949,execve,59,yes,0,mkdir,/usr/bin/mkdir,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes docs scripts downloads temp archive logs,11,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/mkdir,1000,1000,1000,1000,1000,16359,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15950,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15951,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects,/home/analyst/baseline_workload/run_20260504_041027/projects,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15952,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15953,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15954,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects,/home/analyst/baseline_workload/run_20260504_041027/projects,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15955,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15956,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15957,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects,/home/analyst/baseline_workload/run_20260504_041027/projects,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15958,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15959,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15960,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15961,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15962,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15963,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15964,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16359,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15965,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,scripts/,1000,1000,1000,1000,1000,16360,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15966,execve,59,yes,0,cat,/usr/bin/cat,cat,1,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/cat,1000,1000,1000,1000,1000,16360,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15967,execve,59,yes,0,chmod,/usr/bin/chmod,chmod +x scripts/hello_3_14021.sh,3,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/chmod,1000,1000,1000,1000,1000,16361,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15968,fchmodat,268,yes,0,chmod,/usr/bin/chmod,,,/home/analyst/baseline_workload/run_20260504_041027,scripts/hello_3_14021.sh,1000,1000,1000,1000,1000,16361,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15969,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,logs/,1000,1000,1000,1000,1000,16362,15852,pts3,16,home_activity,0,0,none,none,0,
1777867908,15970,execve,59,yes,0,hello_3_14021.s,/usr/bin/env,/usr/bin/env bash scripts/hello_3_14021.sh,3,/home/analyst/baseline_workload/run_20260504_041027,scripts/hello_3_14021.sh,1000,1000,1000,1000,1000,16362,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15971,execve,59,no,-2,hello_3_14021.s,/usr/bin/env,,,/home/analyst/baseline_workload/run_20260504_041027,/usr/local/sbin/bash,1000,1000,1000,1000,1000,16362,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15972,execve,59,no,-2,hello_3_14021.s,/usr/bin/env,,,/home/analyst/baseline_workload/run_20260504_041027,/usr/local/bin/bash,1000,1000,1000,1000,1000,16362,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15973,execve,59,no,-2,hello_3_14021.s,/usr/bin/env,,,/home/analyst/baseline_workload/run_20260504_041027,/usr/sbin/bash,1000,1000,1000,1000,1000,16362,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15974,execve,59,yes,0,bash,/usr/bin/bash,bash scripts/hello_3_14021.sh,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/bash,1000,1000,1000,1000,1000,16362,15852,pts3,16,exec,0,0,none,none,0,
1777867908,15975,execve,59,yes,0,date,/usr/bin/date,date,1,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/date,1000,1000,1000,1000,1000,16363,16362,pts3,16,exec,0,0,none,none,0,
1777867908,15976,execve,59,yes,0,whoami,/usr/bin/whoami,whoami,1,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/whoami,1000,1000,1000,1000,1000,16364,16362,pts3,16,exec,0,0,none,none,0,
1777867908,15977,connect,42,no,-2,whoami,/usr/bin/whoami,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,1000,1000,1000,1000,16364,16362,pts3,16,network_connect,0,0,none,none,0,
1777867908,15978,connect,42,no,-2,whoami,/usr/bin/whoami,,,/home/analyst/baseline_workload/run_20260504_041027,/var/run/nscd/socket,1000,1000,1000,1000,1000,16364,16362,pts3,16,network_connect,0,0,none,none,0,
1777867908,15979,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 3,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16365,15852,pts3,16,exec,0,0,none,none,0,
1777867911,15980,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,scripts/,1000,1000,1000,1000,1000,16366,15852,pts3,16,home_activity,0,0,none,none,0,
1777867911,15981,execve,59,yes,0,cat,/usr/bin/cat,cat,1,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/cat,1000,1000,1000,1000,1000,16366,15852,pts3,16,exec,0,0,none,none,0,
1777867911,15982,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,logs/,1000,1000,1000,1000,1000,16367,15852,pts3,16,home_activity,0,0,none,none,0,
1777867911,15983,execve,59,yes,0,python3,/usr/bin/python3.12,python3 scripts/process_3_30787.py,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/python3,1000,1000,1000,1000,1000,16367,15852,pts3,16,exec,0,0,none,none,0,
1777867911,15984,mkdir,83,no,-17,python3,/usr/bin/python3.12,,,/home/analyst/baseline_workload/run_20260504_041027,projects/project_3/,1000,1000,1000,1000,1000,16367,15852,pts3,16,home_activity,0,0,none,none,0,
1777867911,15985,openat,257,yes,3,python3,/usr/bin/python3.12,,,/home/analyst/baseline_workload/run_20260504_041027,projects/project_3/data/,1000,1000,1000,1000,1000,16367,15852,pts3,16,home_activity,0,0,none,none,0,
1777867911,15986,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 3,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16368,15852,pts3,16,exec,0,0,none,none,0,
1777867914,15987,execve,59,yes,0,mkdir,/usr/bin/mkdir,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes docs scripts downloads temp archive logs,11,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/mkdir,1000,1000,1000,1000,1000,16369,15852,pts3,16,exec,0,0,none,none,0,
1777867914,15988,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15989,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects,/home/analyst/baseline_workload/run_20260504_041027/projects,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15990,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15991,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15992,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects,/home/analyst/baseline_workload/run_20260504_041027/projects,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15993,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15994,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15995,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects,/home/analyst/baseline_workload/run_20260504_041027/projects,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15996,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,/home/analyst/baseline_workload/run_20260504_041027/projects/project_3,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15997,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15998,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,15999,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,16000,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,16001,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,16002,mkdir,83,no,-17,mkdir,/usr/bin/mkdir,,,/home/analyst/baseline_workload/run_20260504_041027,/home/analyst/baseline_workload/run_20260504_041027,1000,1000,1000,1000,1000,16369,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,16003,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,logs/,1000,1000,1000,1000,1000,16370,15852,pts3,16,home_activity,0,0,none,none,0,
1777867914,16004,execve,59,yes,0,systemctl,/usr/bin/systemctl,systemctl status nginx --no-pager,4,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/systemctl,1000,1000,1000,1000,1000,16370,15852,pts3,16,exec,0,0,none,none,0,
1777867914,16005,connect,42,yes,0,systemctl,/usr/bin/systemctl,,,/home/analyst/baseline_workload/run_20260504_041027,/run/dbus/system_bus_socket,1000,1000,1000,1000,1000,16370,15852,pts3,16,network_connect,0,0,none,none,0,
1777867914,16006,execve,59,yes,0,sleep,/usr/bin/sleep,sleep 3,2,/home/analyst/baseline_workload/run_20260504_041027,/usr/bin/sleep,1000,1000,1000,1000,1000,16371,15852,pts3,16,exec,0,0,none,none,0,
1777867917,16007,openat,257,yes,3,bash,/usr/bin/bash,,,/home/analyst/baseline_workload/run_20260504_041027,logs/,1000,1000,1000,1000,1000,16372,15852,pts3,16,home_activity,0,0,none,none,0,
